Cast,Genre(s)
 Kevin Chamberlin,"['Comedy', 'Family', 'Coming of Age']"
Dr. Pol,"['Documentary', 'Biographical', 'Medical', 'Animals & Nature', 'Docuseries', 'Family']"
Brandon Baker,"['Action-Adventure', 'Sports', 'Drama', 'Coming of Age', 'Family']"
 Robyn Lively,"['Comedy', 'Sports', 'Coming of Age', 'Drama', 'Buddy']"
 Mary Keller,"['Sports', 'Drama', 'Coming of Age']"
 Yuji Okumoto,"['Sports', 'Drama', 'Coming of Age']"
 Jonathan McDaniel,"['Sports', 'Drama', 'Coming of Age']"
 Andrew Allen,"['Sports', 'Drama', 'Coming of Age']"
Cary-Hiroyuki Tagawa,"['Sports', 'Drama', 'Coming of Age']"
 Brandon Baker,"['Sports', 'Drama', 'Coming of Age']"
 Yuji Okumoto,"['Sports', 'Drama', 'Coming of Age']"
 Mary Keller,"['Sports', 'Drama', 'Coming of Age']"
 Lee Young,"['Sports', 'Drama', 'Coming of Age']"
 Kirsten Storms,"['Sports', 'Drama', 'Coming of Age']"
Kevin Jonas,"['Comedy', 'Documentary', 'Musical', 'Music', 'Kids', 'Coming of Age', 'Concert Film', 'Family']"
 Joe Jonas,"['Comedy', 'Documentary', 'Musical', 'Music', 'Kids', 'Coming of Age', 'Concert Film', 'Family']"
 Nick Jonas,"['Comedy', 'Documentary', 'Musical', 'Music', 'Kids', 'Coming of Age', 'Concert Film', 'Family']"
 Demi Lovato,"['Concert Film', 'Documentary', 'Music']"
 Taylor Swift,"['Concert Film', 'Documentary', 'Music']"
" ""Big Feggans","['Concert Film', 'Documentary', 'Music']"
Salvatore Vecchio,"['Action-Adventure', 'Documentary', 'Animals & Nature']"
Pat Boone,"['Science Fiction', 'Action-Adventure', 'Family']"
 James Mason,"['Science Fiction', 'Action-Adventure', 'Family']"
 Arlene Dahl,"['Science Fiction', 'Action-Adventure', 'Family']"
 Diane Baker,"['Science Fiction', 'Action-Adventure', 'Family']"
 Thayer David,"['Science Fiction', 'Action-Adventure', 'Family']"
 Peter Ronson,"['Science Fiction', 'Action-Adventure', 'Family']"
Corbin Bleu,"['Musical', 'Romance', 'Dance', 'Sports', 'Coming of Age', 'Family']"
 David Reivers,"['Dance', 'Sports', 'Coming of Age']"
 Shanica Knowles,"['Comedy', 'Dance', 'Sports', 'Coming of Age', 'Fantasy']"
 Laivan Greene,"['Dance', 'Sports', 'Coming of Age']"
 Kylee Russell,"['Science Fiction', 'Musical', 'Dance', 'Sports', 'Coming of Age', 'Fantasy']"
 Patrick Johnson Jr.,"['Dance', 'Sports', 'Coming of Age']"
Joey Lawrence,"['Action-Adventure', 'Musical', 'Drama', 'Coming of Age', 'Animation']"
 Matthew Lawrence,"['Action-Adventure', 'Coming of Age']"
 Andrew Lawrence,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Animation', 'Family']"
 Susan Walters,"['Action-Adventure', 'Drama', 'Coming of Age']"
 Stephen Burleigh,"['Action-Adventure', 'Coming of Age']"
 Anthony Wong,"['Action-Adventure', 'Coming of Age']"
Tim Allen,"['Comedy', 'Buddy', 'Action-Adventure', 'Documentary', 'Fantasy', 'Kids', 'Drama', 'Animals & Nature', 'Animation', 'Family']"
 Martin Short,"['Comedy', 'Action-Adventure', 'Drama', 'Animation', 'Family']"
 Lolita Davidovich,"['Comedy', 'Family']"
 David Stiers,"['Comedy', 'Family', 'Action-Adventure', 'Musical', 'Kids', 'Dance', 'Anthology', 'Animation', 'Fantasy']"
 JoBeth Williams,"['Comedy', 'Family']"
 Sam Huntington,"['Comedy', 'Family']"
Winston Hibler,"['Historical', 'Documentary', 'Family', 'Animals & Nature']"
Shaquille O'Neal,"['Comedy', 'Action-Adventure', 'Family']"
 Francis Capra,"['Comedy', 'Action-Adventure', 'Family']"
 Ally Walker,"['Comedy', 'Action-Adventure', 'Family']"
 James Acheson,"['Comedy', 'Action-Adventure', 'Family']"
 John Costelloe,"['Comedy', 'Action-Adventure', 'Family']"
 Marshall Manesh,"['Comedy', 'Action-Adventure', 'Family']"
Leo Howard,"['Comedy', 'Action-Adventure', 'Coming of Age']"
 Dylan Snyder,"['Comedy', 'Action-Adventure', 'Coming of Age']"
 Mateo Arias,"['Comedy', 'Action-Adventure', 'Coming of Age']"
 Olivia Holt,"['Comedy', 'Action-Adventure', 'Coming of Age']"
 Alex Jones,"['Comedy', 'Action-Adventure', 'Coming of Age']"
 Jason Earles,"['Comedy', 'Action-Adventure', 'Kids', 'Mystery', 'Drama', 'Coming of Age']"
Sadie Stanley,"['Comedy', 'Action-Adventure', 'Coming of Age']"
 Sean Giambrone,"['Comedy', 'Action-Adventure', 'Coming of Age']"
 Ciara Wilson,"['Comedy', 'Action-Adventure', 'Coming of Age']"
 Taylor Ortega,"['Comedy', 'Action-Adventure', 'Coming of Age']"
 Connie Ray,"['Comedy', 'Action-Adventure', 'Romance', 'Drama', 'Coming of Age']"
 Issac Brown,"['Comedy', 'Action-Adventure', 'Fantasy', 'Anime', 'Coming of Age', 'Animation', 'Family']"
Christy Romano,"['Comedy', 'Action-Adventure', 'Kids', 'Coming of Age', 'Animation']"
 Will Friedle,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Animation', 'Family']"
 Nancy Cartwright,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Animation', 'Fantasy']"
 Tahj Mowry,"['Animation', 'Action-Adventure', 'Comedy', 'Coming of Age']"
 Raven ,"['Animation', 'Action-Adventure', 'Coming of Age']"
 Gary Cole,"['Animation', 'Action-Adventure', 'Comedy', 'Coming of Age']"
Dan Nachtrab,"['Documentary', 'Animals & Nature', 'Docuseries', 'Family', 'Reality']"
Tom Selleck,"['Comedy', 'Family', 'Documentary', 'Romance', 'Animals & Nature', 'Buddy']"
Jenny Jules,"['Action-Adventure', 'Docuseries', 'Animals & Nature']"
Patrick Warburton,"['Comedy', 'Action-Adventure', 'Documentary', 'Sports', 'Coming of Age', 'Animation', 'Family', 'Parody']"
 Tracey Ullman,"['Comedy', 'Family', 'Action-Adventure', 'Musical', 'Coming of Age', 'Animation', 'Fantasy']"
 Eartha Kitt,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Animation', 'Family']"
 David Spade,"['Animation', 'Comedy', 'Coming of Age']"
 John Goodman,"['Comedy', 'Buddy', 'Family', 'Action-Adventure', 'Romance', 'Coming of Age', 'Animation', 'Romantic Comedy']"
 Wendie Malick,"['Comedy', 'Action-Adventure', 'Anime', 'Coming of Age', 'Animation', 'Family']"
Tony Fucile,"['Animation', 'Comedy', 'Family', 'Coming of Age']"
 Krista Sheffler,"['Animation', 'Family', 'Coming of Age']"
 Phil Sheridan,"['Animation', 'Family', 'Coming of Age']"
Billy Unger,"['Comedy', 'Action-Adventure', 'Coming of Age']"
 Spencer Boldman,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Science Fiction']"
 Kelli Berglund,"['Comedy', 'Action-Adventure', 'Coming of Age', 'Science Fiction']"
 Tyrel Williams,"['Comedy', 'Action-Adventure', 'Coming of Age']"
 Hal Sparks,"['Comedy', 'Action-Adventure', 'Coming of Age']"
Tessa Thompson,"['Comedy', 'Action-Adventure', 'Fantasy', 'Family']"
 Justin Theroux,"['Comedy', 'Action-Adventure', 'Family']"
 Sam Elliott,"['Comedy', 'Action-Adventure', 'Family']"
 Ashley Jensen,"['Animation', 'Action-Adventure', 'Family', 'Comedy']"
 Janelle Monáe,"['Comedy', 'Action-Adventure', 'Biographical', 'Drama', 'Family']"
 Kiersey Clemons,"['Comedy', 'Action-Adventure', 'Sports', 'Family']"
Kuana Kahele,"['Animation', 'Family', 'Musical']"
 Napua Greig,"['Animation', 'Family', 'Musical']"
Jasmin Brown,"['Animation', 'Action-Adventure', 'Comedy']"
 Josh Peck,"['Animation', 'Action-Adventure', 'Comedy', 'Family']"
 Zeno Robinson,"['Animation', 'Action-Adventure', 'Comedy']"
 Max Mittelman,"['Animation', 'Action-Adventure', 'Fantasy', 'Comedy']"
 Matthew Wood,"['Animation', 'Action-Adventure', 'Comedy']"
Matthew Wood,"['Animation', 'Action-Adventure', 'Comedy']"
 Yvette Brown,"['Animation', 'Action-Adventure', 'Comedy']"
 Nicolas Cantu,"['Animation', 'Action-Adventure', 'Comedy']"
 Carolyn Hennesy,"['Animation', 'Action-Adventure', 'Comedy']"
 Montse Hernandez,"['Animation', 'Action-Adventure', 'Comedy']"
 Vanessa Lengies,"['Comedy', 'Action-Adventure', 'Buddy', 'Animation']"
Tom Kane,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Series']"
 Anthony Daniels,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Documentary']"
 Trevor Devall,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Kids', 'Animation']"
 Kirby Morrow,"['Animation', 'Action-Adventure', 'Comedy']"
 Sam Vincent,"['Animation', 'Action-Adventure', 'Comedy']"
 Michael Donovan,"['Animation', 'Action-Adventure', 'Comedy']"
Matt Sloan,"['Animation', 'Action-Adventure', 'Comedy']"
 Trevor Devall,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Kids', 'Animation']"
 Greg Baldwin,"['Animation', 'Action-Adventure', 'Comedy']"
 Michael Daingerfield,"['Animation', 'Action-Adventure', 'Comedy']"
 Vanessa Lengies,"['Comedy', 'Action-Adventure', 'Buddy', 'Animation']"
 Grey Griffin,"['Animation', 'Action-Adventure', 'Comedy']"
Tom Kane,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Series']"
 Anthony Daniels,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Documentary']"
 Matt Sloan,"['Animation', 'Action-Adventure', 'Comedy']"
 Trevor Devall,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Kids', 'Animation']"
 Kirby Morrow,"['Animation', 'Action-Adventure', 'Comedy']"
 Sam Vincent,"['Animation', 'Action-Adventure', 'Comedy']"
Tom Kane,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Series']"
 Anthony Daniels,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Documentary']"
 Matt Sloan,"['Animation', 'Action-Adventure', 'Comedy']"
 Trevor Devall,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Kids', 'Animation']"
 Kirby Morrow,"['Animation', 'Action-Adventure', 'Comedy']"
 Sam Vincent,"['Animation', 'Action-Adventure', 'Comedy']"
Tom Kane,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Series']"
 Anthony Daniels,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Documentary']"
 Matt Sloan,"['Animation', 'Action-Adventure', 'Comedy']"
 Trevor Devall,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Kids', 'Animation']"
 Kirby Morrow,"['Animation', 'Action-Adventure', 'Comedy']"
 Sam Vincent,"['Animation', 'Action-Adventure', 'Comedy']"
Tom Kane,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Series']"
 Anthony Daniels,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Documentary']"
 Matt Sloan,"['Animation', 'Action-Adventure', 'Comedy']"
 Trevor Devall,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Kids', 'Animation']"
 Sam Vincent,"['Animation', 'Action-Adventure', 'Comedy']"
 Kelly Metzger,"['Animation', 'Action-Adventure', 'Comedy']"
Tom Kane,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Series']"
 Anthony Daniels,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Animation', 'Documentary']"
 Matt Sloan,"['Animation', 'Action-Adventure', 'Comedy']"
 Trevor Devall,"['Comedy', 'Science Fiction', 'Action-Adventure', 'Kids', 'Animation']"
 Brian Drummond,"['Animation', 'Action-Adventure', 'Comedy']"
 Michael Donovan,"['Animation', 'Action-Adventure', 'Comedy']"
Bridgit Mendler,"['Comedy', 'Music', 'Drama', 'Coming of Age', 'Family']"
 Adam Hicks,"['Drama', 'Coming of Age', 'Music']"
 Hayley Kiyoko,"['Drama', 'Coming of Age', 'Music']"
 Naomi Scott,"['Action-Adventure', 'Fantasy', 'Music', 'Drama', 'Coming of Age', 'Family']"
 Blake Michael,"['Comedy', 'Music', 'Drama', 'Coming of Age', 'Fantasy']"
 Nick Roux,"['Drama', 'Coming of Age', 'Music']"
Daveigh Chase,"['Animation', 'Action-Adventure', 'Comedy', 'Family']"
 Chris Sanders,"['Animation', 'Action-Adventure', 'Comedy', 'Family']"
 David Stiers,"['Comedy', 'Family', 'Action-Adventure', 'Musical', 'Kids', 'Dance', 'Anthology', 'Animation', 'Fantasy']"
 Kevin McDonald,"['Comedy', 'Action-Adventure', 'Dance', 'Animation', 'Family']"
 Tia Carrere,"['Comedy', 'Action-Adventure', 'Dance', 'Animation', 'Family']"
 Kevin Michael Richardson,"['Animation', 'Action-Adventure', 'Comedy']"
Tyler Williams,"['Drama', 'Coming of Age', 'Music']"
 Coco Jones,"['Drama', 'Coming of Age', 'Music']"
 Trevor Jackson,"['Drama', 'Coming of Age', 'Music']"
 Brandon Smith,"['Comedy', 'Music', 'Romance', 'Drama', 'Coming of Age']"
 Dawnn Lewis,"['Comedy', 'Science Fiction', 'Music', 'Drama', 'Coming of Age']"
 Alex Désert,"['Comedy', 'Science Fiction', 'Music', 'Drama', 'Coming of Age']"
Kyle Massey,"['Comedy', 'Coming of Age', 'Animals & Nature', 'Animation', 'Fantasy']"
 Kay Panabaker,"['Comedy', 'Family', 'Coming of Age', 'Animals & Nature']"
 Mitchel Musso,"['Comedy', 'Action-Adventure', 'Kids', 'Coming of Age', 'Animals & Nature', 'Animation']"
 Carter Jenkins,"['Comedy', 'Coming of Age', 'Animals & Nature']"
 Mark Lawrence,"['Comedy', 'Family', 'Coming of Age', 'Animals & Nature']"
 Judith Moreland,"['Comedy', 'Coming of Age', 'Animals & Nature']"
Michael Fox,"['Comedy', 'Buddy', 'Action-Adventure', 'Coming of Age', 'Animation', 'Family']"
 Nathan Lane,"['Comedy', 'Animation', 'Buddy', 'Coming of Age']"
 Cyndi Lauper,"['Comedy', 'Buddy', 'Coming of Age']"
 David Krumholtz,"['Comedy', 'Family', 'Fantasy', 'Romance', 'Coming of Age', 'Buddy']"
 David Huddleston,"['Comedy', 'Buddy', 'Coming of Age']"
 Christina Vidal,"['Comedy', 'Buddy', 'Fantasy', 'Sports', 'Drama', 'Coming of Age', 'Family']"
Tyra Banks,"['Comedy', 'Fantasy', 'Coming of Age']"
 Francia Raisa,"['Comedy', 'Fantasy', 'Coming of Age']"
 Gavin Stenhouse,"['Comedy', 'Fantasy', 'Coming of Age']"
 Hank Chen,"['Comedy', 'Fantasy', 'Coming of Age']"
 Alison Fernandez,"['Comedy', 'Fantasy', 'Coming of Age']"
 Shanica Knowles,"['Comedy', 'Dance', 'Sports', 'Coming of Age', 'Fantasy']"
Daveigh Chase,"['Animation', 'Action-Adventure', 'Comedy', 'Family']"
 Christopher Sanders,"['Animation', 'Action-Adventure', 'Family']"
 Tia Carrere,"['Comedy', 'Action-Adventure', 'Dance', 'Animation', 'Family']"
 David Ogden Stiers,"['Animation', 'Action-Adventure', 'Family', 'Coming of Age']"
 Kevin McDonald,"['Comedy', 'Action-Adventure', 'Dance', 'Animation', 'Family']"
 Ving Rhames,"['Animation', 'Action-Adventure', 'Family', 'Comedy']"
Christopher Sanders,"['Comedy', 'Action-Adventure', 'Dance', 'Animation', 'Family']"
 Dakota Fanning,"['Dance', 'Animation', 'Comedy']"
 Tia Carrere,"['Comedy', 'Action-Adventure', 'Dance', 'Animation', 'Family']"
 David Stiers,"['Comedy', 'Family', 'Action-Adventure', 'Musical', 'Kids', 'Dance', 'Anthology', 'Animation', 'Fantasy']"
 Kevin McDonald,"['Comedy', 'Action-Adventure', 'Dance', 'Animation', 'Family']"
 Kunewa Mook,"['Dance', 'Animation', 'Comedy']"
Hilary Duff,"['Comedy', 'Family', 'Coming of Age', 'Kids']"
 Lalaine ,"['Comedy', 'Kids', 'Drama', 'Coming of Age', 'Fantasy']"
 Adam Lamberg,"['Comedy', 'Family', 'Coming of Age', 'Kids']"
 Jake Thomas,"['Comedy', 'Family', 'Coming of Age', 'Kids']"
 Hallie Todd,"['Comedy', 'Fantasy', 'Kids', 'Coming of Age', 'Family']"
 Robert Carradine,"['Comedy', 'Fantasy', 'Kids', 'Coming of Age', 'Family']"
Albert Lin,"['Action-Adventure', 'Documentary', 'Historical', 'Docuseries']"
Paul Kiernan,"['Comedy', 'Fantasy', 'Coming of Age']"
 Timothy Omundson,"['Comedy', 'Fantasy', 'Coming of Age']"
 Ryan Merriman,"['Comedy', 'Romance', 'Drama', 'Coming of Age', 'Fantasy']"
 Glenndon Chatman,"['Comedy', 'Fantasy', 'Coming of Age']"
 Henry Gibson,"['Comedy', 'Fantasy', 'Coming of Age']"
 Marita Geraghty,"['Comedy', 'Fantasy', 'Coming of Age']"
Pinto Colvig,"['Comedy', 'Fantasy', 'Kids', 'Animation', 'Family', 'Parody']"
 Walt Disney,"['Animation', 'Comedy', 'Fantasy', 'Family']"
 Clarence Nash,"['Comedy', 'Action-Adventure', 'Musical', 'Kids', 'Animation', 'Family']"
Bob Poole,"['Documentary', 'Family', 'Animals & Nature']"
Cedric Smith,"['Animation', 'Action-Adventure', 'Fantasy']"
 Catherine Disher,"['Animation', 'Action-Adventure', 'Fantasy', 'Science Fiction']"
 Alyson Court,"['Animation', 'Action-Adventure', 'Fantasy']"
 Chris Potter,"['Comedy', 'Action-Adventure', 'Spy/Espionage', 'Animation', 'Fantasy']"
 George Buza,"['Animation', 'Action-Adventure', 'Fantasy']"
 Iona Morris,"['Animation', 'Action-Adventure', 'Fantasy']"
Dee Baker,"['Science Fiction', 'Action-Adventure', 'Kids', 'Coming of Age', 'Animation', 'Superhero']"
 Chloe Bennet,"['Animation', 'Action-Adventure', 'Coming of Age', 'Superhero']"
 Kathreen Khavari,"['Animation', 'Action-Adventure', 'Coming of Age', 'Superhero']"
 Andrew Kishino,"['Animation', 'Action-Adventure', 'Coming of Age']"
 Meera Kumbhani,"['Animation', 'Action-Adventure', 'Coming of Age']"
 Kamil McFadden,"['Comedy', 'Action-Adventure', 'Kids', 'Coming of Age', 'Animation', 'Superhero']"
Jeff McNeil,"['Action-Adventure', 'Documentary', 'Superhero']"
 Meghan Leon,"['Action-Adventure', 'Documentary', 'Superhero']"
 Jason Hillhouse,"['Action-Adventure', 'Documentary', 'Superhero']"
 Robert Downey Jr.,"['Science Fiction', 'Action-Adventure', 'Documentary', 'Superhero']"
 Clark Gregg,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Animation', 'Documentary', 'Superhero']"
 Jon Favreau,"['Action-Adventure', 'Documentary', 'Superhero']"
Paul Rudd,"['Comedy', 'Action-Adventure', 'Science Fiction']"
 Evangeline Lilly,"['Comedy', 'Action-Adventure', 'Science Fiction']"
 Corey Stoll,"['Comedy', 'Action-Adventure', 'Science Fiction']"
 Bobby Cannavale,"['Comedy', 'Action-Adventure', 'Science Fiction']"
 Michael Peña,"['Comedy', 'Action-Adventure', 'Science Fiction']"
 Tip Harris,"['Comedy', 'Action-Adventure', 'Science Fiction']"
Robert Downey Jr.,"['Science Fiction', 'Action-Adventure', 'Documentary', 'Fantasy', 'Superhero']"
 Chris Hemsworth,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Superhero']"
 Mark Ruffalo,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Superhero']"
 Chris Evans,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Family', 'Superhero']"
 Scarlett Johansson,"['Family', 'Science Fiction', 'Action-Adventure', 'Drama', 'Coming of Age', 'Animals & Nature', 'Fantasy', 'Superhero']"
 Jeremy Renner,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Superhero']"
Robert Downey Jr.,"['Science Fiction', 'Action-Adventure', 'Documentary', 'Fantasy', 'Superhero']"
 Chris Evans,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Family', 'Superhero']"
 Mark Ruffalo,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Superhero']"
 Chris Hemsworth,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Superhero']"
 Scarlett Johansson,"['Family', 'Science Fiction', 'Action-Adventure', 'Drama', 'Coming of Age', 'Animals & Nature', 'Fantasy', 'Superhero']"
 Jeremy Renner,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Superhero']"
Chris Evans,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Family', 'Superhero']"
 Robert Downey Jr.,"['Science Fiction', 'Action-Adventure', 'Documentary', 'Superhero']"
 Scarlett Johansson,"['Family', 'Science Fiction', 'Action-Adventure', 'Drama', 'Coming of Age', 'Animals & Nature', 'Fantasy', 'Superhero']"
 Sebastian Stan,"['Science Fiction', 'Action-Adventure', 'Buddy', 'Superhero']"
 Anthony Mackie,"['Science Fiction', 'Action-Adventure', 'Superhero']"
 Don Cheadle,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Superhero']"
Chris Evans,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Family', 'Superhero']"
 Tommy Jones,"['Science Fiction', 'Action-Adventure', 'Superhero']"
 Hugo Weaving,"['Science Fiction', 'Action-Adventure', 'Superhero']"
 Hayley Atwell,"['Family', 'Science Fiction', 'Action-Adventure', 'Drama', 'Fantasy', 'Superhero']"
 Sebastian Stan,"['Science Fiction', 'Action-Adventure', 'Buddy', 'Superhero']"
 Dominic Cooper,"['Science Fiction', 'Action-Adventure', 'Superhero']"
Chris Evans,"['Science Fiction', 'Action-Adventure', 'Fantasy', 'Family', 'Superhero']"
 Scarlett Johansson,"['Family', 'Science Fiction', 'Action-Adventure', 'Drama', 'Coming of Age', 'Animals & Nature', 'Fantasy', 'Superhero']"
 Sebastian Stan,"['Science Fiction', 'Action-Adventure', 'Buddy', 'Superhero']"
 Anthony Mackie,"['Science Fiction', 'Action-Adventure', 'Superhero']"
 Cobie Smulders,"['Science Fiction', 'Action-Adventure', 'Superhero']"
 Frank Grillo,"['Science Fiction', 'Action-Adventure', 'Superhero']"
Brie Larson,"['Family', 'Science Fiction', 'Action-Adventure', 'Sports', 'Buddy', 'Superhero']"
 Samuel Jackson,"['Science Fiction', 'Action-Adventure', 'Animation', 'Family', 'Superhero']"
 Ben Mendelsohn,"['Science Fiction', 'Action-Adventure', 'Superhero']"
 Djimon Hounsou,"['Science Fiction', 'Action-Adventure', 'Superhero']"
 Lee Pace,"['Science Fiction', 'Action-Adventure', 'Comedy', 'Superhero']"
 Lashana Lynch,"['Science Fiction', 'Action-Adventure', 'Superhero']"
Benedict Cumberbatch,"['Action-Adventure', 'Fantasy', 'Superhero']"
 Chiwetel Ejiofor,"['Action-Adventure', 'Fantasy', 'Drama', 'Coming of Age', 'Family', 'Superhero']"
 Rachel McAdams,"['Action-Adventure', 'Fantasy', 'Superhero']"
 Benedict Wong,"['Action-Adventure', 'Fantasy', 'Animation', 'Family', 'Superhero']"
 Michael Stuhlbarg,"['Action-Adventure', 'Fantasy', 'Superhero']"
 Benjamin Bratt,"['Action-Adventure', 'Fantasy', 'Animation', 'Family', 'Superhero']"
Chris Pratt,"['Animation', 'Action-Adventure', 'Comedy', 'Science Fiction']"
 Zoë Saldana,"['Science Fiction', 'Action-Adventure', 'Comedy']"
 Dave Bautista,"['Comedy', 'Action-Adventure', 'Science Fiction']"
