Cast,Genre(s)
 Michelle Nightingale,"['Drama', 'Kids', 'Faith and Spirituality']"
Walt Cade,['TV Shows']
 Ricky Smith,['TV Shows']
 Bubba Smith,['TV Shows']
 Mary Padian,['TV Shows']
Don Reinhart,['Unscripted']
 Roy Dirnbeck,['Unscripted']
 Cindy Hayden,['Unscripted']
 Rick Coffill,['Unscripted']
 Ursula Stolf,['Unscripted']
 Paul Kenny,['Unscripted']
 Bogart Kenny,['Unscripted']
Joe Pauletich,['TV Shows']
 John Luke,['TV Shows']
David Byrne,"['Music Videos and Concerts', 'Documentary']"
 Chris Frantz,"['Music Videos and Concerts', 'Documentary']"
 Jerry Harrison,"['Music Videos and Concerts', 'Documentary']"
 Tina Weymouth,"['Music Videos and Concerts', 'Documentary']"
Ross Noble,"['Comedy', 'Horror']"
 Tommy Knight,"['Comedy', 'Horror']"
Jody Thompson,['Comedy']
 Teri Wyble,['Comedy']
 Mark Ashworth,['Comedy']
 Thomas Elliott,"['Comedy', 'Drama']"
 Hunter Burke,['Comedy']
James Cromwell,"['Comedy', 'Arthouse', 'Faith and Spirituality', 'Science Fiction', 'Adventure', 'Kids', 'Romance', 'Special Interest', 'Western', 'Drama', 'Suspense', 'Action']"
 Geneviève Bujold,"['Arthouse', 'Kids', 'Drama', 'Suspense', 'Animation', 'Horror']"
 Chuck Shamata,"['Arthouse', 'Drama']"
 Campbell Scott,"['Comedy', 'Arthouse', 'Drama', 'Suspense']"
 Zachary Bennett,"['Comedy', 'Arthouse', 'Science Fiction', 'Kids', 'Anime', 'Drama', 'Animation', 'Action']"
Melanie Mayron,['Comedy']
 Helen Slater,['Comedy']
Martin Freeman,"['Comedy', 'Adventure', 'Kids', 'Animation']"
 Jennifer Saunders,"['Comedy', 'Adventure', 'Kids', 'Drama', 'Animation', 'Fantasy']"
 Russell Tovey,"['Animation', 'Adventure', 'Kids']"
 Hugh Bonneville,"['Comedy', 'Adventure', 'Documentary', 'Kids', 'Romance', 'Special Interest', 'Drama', 'Animation', 'Action']"
 Rob Brydon,"['Comedy', 'Adventure', 'Kids', 'Special Interest', 'Unscripted', 'Animation']"
 Sally Hawkins,"['Comedy', 'Adventure', 'Kids', 'Romance', 'Young Adult Audience', 'Drama', 'Suspense', 'Animation']"
Steven Seagal,"['Science Fiction', 'Adventure', 'Documentary', 'Special Interest', 'Drama', 'Suspense', 'Action']"
 Larry Dyess,"['Special Interest', 'Documentary']"
Steve Treviño,"['Comedy', 'Arts', 'Entertainment', 'Special Interest', 'and Culture']"
 Renae Treviño,"['Entertainment', 'and Culture', 'Arts']"
Steve Hofstetter,"['Entertainment', 'Documentary', 'and Culture', 'Arts']"
Steve Byrne,"['Comedy', 'Arts', 'Entertainment', 'Special Interest', 'and Culture']"
Stephen Fry,"['Comedy', 'Historical', 'Special Interest', 'Unscripted', 'Drama', 'Documentary']"
Terry O'Quinn,"['Faith and Spirituality', 'Drama', 'Suspense', 'Horror', 'Action']"
 Meg Foster,"['Comedy', 'Western', 'Drama', 'Suspense', 'Horror', 'Action']"
 Caroline Williams,"['Horror', 'Suspense']"
 Jonathan Brandis,"['Comedy', 'Kids', 'Young Adult Audience', 'Sports', 'Suspense', 'Horror', 'Action']"
 Henry Brown,"['Horror', 'Suspense']"
 John O'Leary,"['Horror', 'Suspense']"
Richard Talmadge,"['Action', 'Drama', 'Romance']"
 Lois Wilde,"['Action', 'Drama']"
 Roger Williams,"['Military and War', 'Action', 'Drama', 'Western']"
 George Walsh,"['Action', 'Drama']"
 Eddie Davis,"['Action', 'Drama']"
 Earl Dwire,"['Western', 'Adventure', 'Action', 'Drama']"
Barbara Stanwyck,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Action']"
 John Boles,"['Drama', 'Romance']"
 Anne Shirley,"['Drama', 'Romance']"
Bill Briggs,"['Sports', 'Documentary']"
 Stefano De Benedetti,"['Sports', 'Documentary']"
 Eric Pehota,"['Sports', 'Documentary']"
Rachael Leigh Cook,"['Comedy', 'Arthouse', 'Drama', 'Suspense']"
 Graham Abbey,"['Drama', 'Suspense']"
 Paula Jean Hixson,"['Drama', 'Suspense']"
 Neil Napier,"['Drama', 'Suspense']"
 Jonathan Higgins,"['Drama', 'Suspense']"
 Tammy Gillis,"['Drama', 'Suspense']"
Niamh Cusack,['TV Shows']
 Rowena Cooper,['TV Shows']
 Andrew Lincoln,"['TV Shows', 'Comedy', 'Drama', 'Romance']"
Kate Mulgrew,"['Special Interest', 'Science Fiction', 'Drama']"
 Robert Beltran,"['Special Interest', 'Science Fiction', 'Drama', 'Action']"
 Roxann Biggs-Dawson,"['Special Interest', 'Science Fiction', 'Drama']"
 Jennifer Lien,"['Special Interest', 'Science Fiction', 'Drama']"
 Robert Duncan McNeill,"['Special Interest', 'Science Fiction', 'Drama']"
 Ethan Phillips,"['Science Fiction', 'Kids', 'Special Interest', 'Drama', 'Animation', 'Action']"
 Robert Picardo,"['Science Fiction', 'Special Interest', 'Drama', 'Horror', 'Action']"
 Tim Russ,"['Special Interest', 'Science Fiction', 'Documentary', 'Drama']"
 Garrett Wang,"['Special Interest', 'Science Fiction', 'Drama']"
 Jeri Ryan,"['Special Interest', 'Science Fiction', 'Drama']"
Patrick Stewart,"['Comedy', 'Science Fiction', 'Fantasy', 'Kids', 'Special Interest', 'Young Adult Audience', 'Drama', 'Suspense', 'Animation', 'Action']"
 Jonathan Frakes,"['Special Interest', 'Science Fiction', 'Drama']"
 Levar Burton,"['Special Interest', 'Science Fiction', 'Drama']"
 Brent Spiner,"['Special Interest', 'Science Fiction', 'Documentary', 'Drama']"
 Michael Dorn,"['Special Interest', 'Science Fiction', 'Drama']"
 Marina Sirtis,"['Special Interest', 'Science Fiction', 'Drama']"
 Gates McFadden,"['Special Interest', 'Science Fiction', 'Drama']"
 Wil Wheaton,"['Science Fiction', 'Kids', 'Special Interest', 'Drama', 'Animation', 'Documentary']"
 Denise Crosby,"['Special Interest', 'Science Fiction', 'Drama', 'Suspense']"
 Diana Muldaur,"['Special Interest', 'Science Fiction', 'Drama']"
 Whoopi Goldberg,"['Comedy', 'Science Fiction', 'Kids', 'Special Interest', 'Drama']"
Scott Bakula,"['Comedy', 'Science Fiction', 'Young Adult Audience', 'Sports', 'Suspense', 'Horror', 'Fantasy']"
 Jolene Blalock,['Science Fiction']
 Connor Trinneer,['Science Fiction']
 Dominic Keating,['Science Fiction']
 Anthony Montgomery,['Science Fiction']
 Linda Park,['Science Fiction']
 John Billingsley,['Science Fiction']
Avery Brooks,"['Special Interest', 'Science Fiction', 'Drama']"
 Nana Visitor,"['Special Interest', 'Science Fiction', 'Drama']"
 Colm Meany,"['Special Interest', 'Science Fiction', 'Drama', 'Suspense']"
 Rene Auberjonoi,"['Science Fiction', 'Kids', 'Special Interest', 'Anime', 'Drama', 'Suspense']"
 Armin Shimerman,"['Special Interest', 'Science Fiction', 'Comedy', 'Drama']"
 Cirroc Lofton,"['Special Interest', 'Science Fiction', 'Drama']"
 Michael Dorn,"['Special Interest', 'Science Fiction', 'Drama']"
 Alexander Siddig,"['Special Interest', 'Science Fiction', 'Drama']"
Walter Koenig,"['Science Fiction', 'Adventure', 'Action']"
Leonard Nimoy,"['Science Fiction', 'Documentary']"
 William Shatner,"['Science Fiction', 'Drama']"
 DeForest Kelley,['Science Fiction']
Frank Stallone,"['Documentary', 'Action']"
 Sylvester Stallone,['Documentary']
 Billy Dee Williams,"['Special Interest', 'Documentary', 'Suspense', 'Drama']"
 Joe Mantegna,"['Comedy', 'Arthouse', 'Action', 'Science Fiction', 'Kids', 'Young Adult Audience', 'Drama', 'Suspense', 'Animation', 'Documentary']"
 Talia Shire,"['Suspense', 'Documentary', 'Drama']"
 Billy Zane,"['Comedy', 'Arthouse', 'Action', 'Science Fiction', 'Drama', 'Suspense', 'Horror', 'Documentary']"
 Geraldo Rivera,['Documentary']
 Danny Aiello,"['Comedy', 'Kids', 'Drama', 'Animation', 'Documentary']"
 Burt Young,"['Documentary', 'Drama', 'Suspense']"
 Frankie Avalon,['Documentary']
Dr. Lorraine Sheridan,['TV Shows']
Eric Roberts,"['Comedy', 'Faith and Spirituality', 'Science Fiction', 'Adventure', 'Special Interest', 'Drama', 'Suspense', 'Horror', 'Action']"
 Brianna Chomer,"['Drama', 'Suspense', 'Action']"
 Deborah Zoe,"['Drama', 'Suspense', 'Action']"
John Wayne,"['Comedy', 'Adventure', 'Romance', 'Western', 'Special Interest', 'Drama', 'Action']"
 Claire Trevor,"['Western', 'Adventure', 'Drama']"
 Andy Devine,"['Comedy', 'Adventure', 'Western', 'Drama', 'Suspense']"
 John Carradine,"['Comedy', 'Science Fiction', 'Adventure', 'Kids', 'Western', 'Drama', 'Animation', 'Horror']"
 Thomas Mitchell,"['Adventure', 'Romance', 'Western', 'Drama', 'Suspense', 'Fantasy']"
 Louise Platt,"['Adventure', 'Romance', 'Western', 'Special Interest', 'Drama']"
 George Bancroft,"['Western', 'Adventure', 'Drama']"
 Donald Meek,"['Comedy', 'Adventure', 'Western', 'Drama', 'Action']"
 Tim Holt,"['Western', 'Adventure', 'Drama']"
 Tom Tyler,"['Comedy', 'Adventure', 'Western', 'Drama', 'Action']"
 Yakima Canutt,"['Western', 'Adventure', 'Drama', 'Action']"
Judith Anderson,"['Military and War', 'Comedy', 'Arts', 'Entertainment', 'Drama', 'Suspense', 'and Culture']"
 Kenny Baker,"['Military and War', 'Comedy', 'Arts', 'Entertainment', 'Drama', 'and Culture']"
 Tallulah Bankhead,"['Military and War', 'Comedy', 'Arts', 'Entertainment', 'and Culture']"
 Ralph Bellamy,"['Military and War', 'Comedy', 'Arts', 'Entertainment', 'Romance', 'Drama', 'and Culture']"
 Charlie McCarthy,"['Military and War', 'Comedy', 'Arts', 'Entertainment', 'and Culture']"
 Ray Bolger,"['Military and War', 'Comedy', 'Arts', 'Entertainment', 'and Culture']"
 Gracie Fields,"['Military and War', 'Comedy', 'Arts', 'Entertainment', 'and Culture']"
 Katharine Hepburn,"['Military and War', 'Comedy', 'Arts', 'Entertainment', 'Adventure', 'Drama', 'and Culture']"
 Lynn Fontanne,"['Military and War', 'Comedy', 'Arts', 'Entertainment', 'and Culture']"
Roy Rogers,"['Military and War', 'Arts', 'Entertainment', 'Western', 'Drama', 'and Culture', 'Suspense', 'Action']"
 Jane Frazee,"['Western', 'Suspense']"
 Stephanie Bachelor,['Western']
 Roy Barcroft,['Western']
 Andy Devine,"['Comedy', 'Adventure', 'Western', 'Drama', 'Suspense']"
Katarzyna Al Abbas,['Drama']
 Miroslaw Baka,['Drama']
Bela Lugosi,"['Comedy', 'Horror', 'Action', 'Suspense']"
 Leo Gorcey,"['Comedy', 'Horror', 'Suspense']"
 Bobby Jordan,"['Comedy', 'Horror', 'Drama', 'Suspense']"
 Huntz Hall,"['Comedy', 'Horror', 'Drama', 'Suspense']"
 Ernest Morrison,"['Comedy', 'Horror', 'Drama', 'Suspense']"
 Dave O'Brien,"['Comedy', 'Adventure', 'Western', 'Drama', 'Suspense', 'Horror', 'Action']"
 Dorothy Short,"['Comedy', 'Horror']"
 David Gorcey,"['Comedy', 'Horror', 'Drama']"
 Donald Haines,"['Comedy', 'Horror', 'Drama']"
 Dennis Moore,"['Comedy', 'Horror', 'Drama']"
 P.J. Kelly,"['Comedy', 'Horror']"
 Angelo Rossitto,"['Comedy', 'Horror', 'Suspense']"
 Guy Wilkerson,"['Western', 'Comedy', 'Horror']"
 Jack Carr,"['Comedy', 'Horror', 'Drama']"
 Pat Costello,"['Comedy', 'Horror', 'Drama']"
 George Eldredge,"['Comedy', 'Adventure', 'Drama', 'Suspense', 'Horror']"
 Joe Kirk,"['Comedy', 'Horror']"
 Rosemary Portia,"['Comedy', 'Horror']"
Tom Kenny,"['Science Fiction', 'Animation', 'Kids']"
 Bill Fagerbakke,['Kids']
 Rodger Bumpass,['Kids']
Claudia Karvan,"['TV Shows', 'Drama']"
 Matt King,['TV Shows']
 Rodger Corser,['TV Shows']
 Louis Fowler,['TV Shows']
Graham Greene,"['Adventure', 'Kids', 'Western', 'Drama', 'Action']"
 Tantoo Cardinal,"['Drama', 'Kids']"
 Adam Beach,"['Suspense', 'Drama', 'Kids', 'Action']"
 Tom Jackson,"['Drama', 'Kids']"
David Tennant,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Horror', 'Fantasy']"
 Janet Montgomery,"['Suspense', 'Comedy', 'Drama', 'Kids']"
 Ann Eleonora Jørgensen,['Drama']
Diane Kruger,"['Suspense', 'Action', 'Drama']"
 Djimon Hounsou,"['Science Fiction', 'Adventure', 'Drama', 'Suspense', 'Horror', 'Action']"
 Benoît Magimel,"['Action', 'Drama']"
Evgeny Senchukov,['Documentary']
 Anatoly Bogush,['Documentary']
Roy Rogers,"['Military and War', 'Arts', 'Entertainment', 'Western', 'Drama', 'and Culture', 'Suspense', 'Action']"
" George ""Gabby"" Hayes","['Military and War', 'Comedy', 'Action', 'Arts', 'Entertainment', 'Western', 'Drama', 'Suspense', 'and Culture']"
 Lynne Roberts,"['Western', 'Special Interest', 'Military and War']"
 Mary Hart,['Western']
 Wade Boteler,"['Western', 'Comedy', 'Suspense']"
 Arthur Loft,['Western']
 Lane Chandler,"['Military and War', 'Comedy', 'Western', 'Drama', 'Action']"
Sandra Mae Frank,"['Horror', 'Drama']"
 Aurora Heimbach,"['Horror', 'Drama']"
 Kate Rose Reynolds,"['Horror', 'Drama']"
 Tony Spitz,"['Horror', 'Drama']"
 Jordan Theodore,"['Horror', 'Drama']"
Mary Kay Kayaltizer,"['Special Interest', 'Documentary']"
Kartik Aaryan,"['Comedy', 'International']"
 Nushrat Bharucha,"['Comedy', 'International']"
 Sunny Singh Nijjar,"['Comedy', 'International']"
 Ishita Raj Sharma,"['Comedy', 'International']"
 Alok Nath,"['Comedy', 'Romance', 'Drama', 'Action', 'International']"
 Deepika Amin,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Ayesha Raza,"['Comedy', 'Drama', 'International']"
 Virendra Saxena,"['Comedy', 'International']"
 Rajesh Jais,"['Comedy', 'Drama', 'International']"
Abhishek Bachchan,"['Comedy', 'Action', 'Romance', 'Sports', 'Drama', 'Documentary', 'International']"
Jason Griffith,"['Comedy', 'Kids', 'Romance', 'Anime', 'Animation']"
 Mike Pollock,"['Anime', 'Animation', 'Comedy', 'Kids']"
 Suzanne Goldish,"['Anime', 'Animation', 'Kids']"
 Lisa Ortiz,"['Anime', 'Animation', 'Kids']"
 Amy Palant,"['Anime', 'Animation', 'Kids']"
 Rebecca Honig,"['Anime', 'Animation', 'Kids']"
 Kathleen Delaney,"['Anime', 'Animation', 'Kids']"
 Matt Hoverman,"['Anime', 'Animation', 'Kids']"
 Amy Birnbaum,"['Anime', 'Animation', 'Kids']"
 Darren Dunstan,"['Anime', 'Animation', 'Kids']"
 Andrew Rannells,"['Anime', 'Animation', 'Drama', 'Kids']"
 Gregory Abbey,"['Anime', 'Animation', 'Kids']"
 Oliver Wyman,"['Anime', 'Animation', 'Kids']"
 James Carter Cathcart,"['Anime', 'Animation', 'Kids']"
 Kayzie Rogers,"['Anime', 'Animation', 'Kids']"
 Rachael Lillis,"['Anime', 'Animation', 'Kids']"
Anne Hathaway,"['Comedy', 'Arthouse', 'Arts', 'Entertainment', 'Adventure', 'Drama', 'and Culture']"
 Johnny Flynn,"['Arthouse', 'Arts', 'Entertainment', 'Drama', 'Suspense', 'and Culture']"
 Mary Steenburgen,"['Comedy', 'Arthouse', 'Arts', 'Entertainment', 'Kids', 'Romance', 'Special Interest', 'Western', 'Drama', 'and Culture', 'Suspense', 'Animation', 'Horror', 'Documentary']"
 Ben Rosenfield,"['Arthouse', 'Arts', 'Entertainment', 'Drama', 'and Culture']"
Dave Goelz,"['Science Fiction', 'Fantasy', 'Drama', 'Kids']"
 Jerry Nelson,"['Comedy', 'Science Fiction', 'Kids', 'Drama', 'Suspense', 'Fantasy']"
 Steve Whitmire,"['Comedy', 'Fantasy', 'Science Fiction', 'Kids']"
 Kevin Clash,"['Comedy', 'Fantasy', 'Kids']"
 Camille Bonora,"['Comedy', 'Fantasy', 'Kids']"
 Ricky Boyd,"['Fantasy', 'Kids']"
 Fran Brill,"['Comedy', 'Fantasy', 'Kids']"
Roy Rogers,"['Military and War', 'Arts', 'Entertainment', 'Western', 'Drama', 'and Culture', 'Suspense', 'Action']"
 Sheila Ryan,"['Western', 'Special Interest', 'Action']"
 Harry Shannon,"['Western', 'Drama', 'Suspense']"
 Barton MacLane,"['Western', 'Drama']"
 Bob Nolan and the Sons of the Pioneers,['Western']
 Yakima Canutt,"['Western', 'Adventure', 'Drama', 'Action']"
 Hank Bell,['Western']
Roy Rogers,"['Military and War', 'Arts', 'Entertainment', 'Western', 'Drama', 'and Culture', 'Suspense', 'Action']"
 Sheila Ryan,"['Western', 'Special Interest', 'Action']"
Roy Rogers,"['Military and War', 'Arts', 'Entertainment', 'Western', 'Drama', 'and Culture', 'Suspense', 'Action']"
" George ""Gabby"" Hayes","['Military and War', 'Comedy', 'Action', 'Arts', 'Entertainment', 'Western', 'Drama', 'Suspense', 'and Culture']"
 Dale Evans,"['Arts', 'Entertainment', 'Western', 'Drama', 'and Culture']"
 Lyle Talbot,"['Comedy', 'Arts', 'Entertainment', 'Western', 'Drama', 'Suspense', 'and Culture']"
 Tommy Cook,"['Arts', 'Entertainment', 'Western', 'Drama', 'and Culture']"
 Bob Nolan & the Sons of the Pioneers,"['Arts', 'Entertainment', 'Western', 'Drama', 'and Culture']"
James Dunn,"['Military and War', 'Comedy', 'Drama', 'Action']"
 Jean Parker,"['Military and War', 'Comedy', 'Drama', 'Action']"
 Martin Spellman,"['Comedy', 'Drama']"
 Selmer Jackson,"['Comedy', 'Drama']"
 Dave O'Brien,"['Comedy', 'Adventure', 'Western', 'Drama', 'Suspense', 'Horror', 'Action']"
 Charles King,"['Western', 'Comedy', 'Drama']"
Louis Hayward,"['Adventure', 'Action']"
 Joan Bennett,"['Suspense', 'Adventure', 'Action', 'Drama']"
 George Sanders,"['Military and War', 'Adventure', 'Drama', 'Action']"
Bill Nighy,"['Comedy', 'Arthouse', 'Action', 'Romance', 'Drama', 'Suspense', 'Documentary', 'International']"
 Sam Riley,"['Comedy', 'Historical', 'Drama', 'Suspense']"
 Jenny Agutter,"['Comedy', 'Drama', 'Suspense']"
 Tim McInnerny,"['Comedy', 'Drama', 'Suspense']"
 Alice Lowe,"['Comedy', 'Drama', 'Suspense', 'Romance']"
 Alexei Sayle,"['Comedy', 'Drama', 'Suspense']"
 Louis Healy,"['Comedy', 'Drama', 'Suspense']"
 Andrew Shim,"['Comedy', 'Drama', 'Suspense']"
 Ella-Grace Gregoire,"['Comedy', 'Drama', 'Suspense']"
 John Westley,"['Comedy', 'Drama', 'Suspense']"
 Alan Williams,"['Comedy', 'Drama', 'Suspense', 'Horror', 'Action']"
James Cagney,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Evelyn Daw,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 William Frawley,"['Action', 'Arts', 'Entertainment', 'Drama', 'and Culture']"
 Mona Barrie,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Gene Lockhart,"['Comedy', 'Action', 'Arts', 'Entertainment', 'Romance', 'Drama', 'Suspense', 'and Culture']"
 Philip Ahn,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Marek Windheim,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Dwight Frye,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Johnny Arthur,"['Arts', 'Entertainment', 'Science Fiction', 'Drama', 'Horror', 'and Culture']"
 William B. Davidson,"['Comedy', 'Arts', 'Entertainment', 'Drama', 'and Culture']"
 Richard Tucker,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Kathleen Lockhart,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 James Newill,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Harry Barris,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Cully Richards,"['Action', 'Arts', 'Entertainment', 'Drama', 'Suspense', 'and Culture']"
 Candy Candido,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Perc Launders,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Paul McLarind,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Harland Dixon,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Johnny Boyle,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 John 'Skins' Miller,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Pat Moran,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Joe Bennett,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 The Vagabonds,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Eddie Allen,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Daisy Bufford,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 William Carey,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Chick Collins,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Duke Green,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Kenneth Harlan,"['Comedy', 'Action', 'Arts', 'Entertainment', 'Western', 'Drama', 'and Culture']"
 Edward Hearn,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Virginia Lee Irwin,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Eddie Kane,"['Military and War', 'Arts', 'Entertainment', 'Drama', 'and Culture']"
 Marjorie Kane,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Bo Peep Karlin,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Buck Mack,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Alphonse Martell,"['Action', 'Arts', 'Entertainment', 'Drama', 'and Culture']"
 Robert McKenzie,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Dottie Messmer,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Frank Mills,"['Comedy', 'Arts', 'Entertainment', 'Drama', 'and Culture']"
 Joe Niemeyer,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Eleanore Prentiss,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Herbert Rawlinson,"['Arts', 'Entertainment', 'Drama', 'Suspense', 'and Culture']"
 Buddy Roosevelt,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 William Ruhl,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Larry Steers,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Jim Toney,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Dolly Waldorf,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Elinore Welz,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
 Ernest Wood,"['Entertainment', 'and Culture', 'Arts', 'Drama']"
Dr. Dre,"['Music Videos and Concerts', 'Documentary']"
 Nas,"['Sports', 'and Culture', 'International', 'Comedy', 'Special Interest', 'Suspense', 'Horror', 'Music Videos and Concerts', 'Arts', 'Entertainment', 'Adventure', 'Romance', 'Western', 'Drama', 'Documentary', 'LGBTQ', 'TV Shows', 'Science Fiction', 'Kids', 'Unscripted', 'Action']"
Kolton Stewart,"['Animation', 'Comedy']"
